0.190584,0.304039
0.191195,0.304039
0.191805,0.304040
0.192416,0.304040
0.193028,0.304040
0.193638,0.304040
0.194249,0.304040
0.194860,0.304040
0.195471,0.304041
0.196081,0.304041
0.196692,0.304041
0.197303,0.304041
0.197914,0.304041
0.198525,0.304041
0.199135,0.304041
0.199747,0.304041
0.200357,0.304041
